ผู้ใช้    : E1NPNWSL01                                                                                                                                การไฟฟ้าส่วนภูมิภาค                                                                                                                                วันที่   : 22.07.2026
ไคลเอนท์  : PED-400                                                                                                                           WBS Summary Extract for Budgets                                                                                                                            เวลา     : 08:58:38
โปรแกรม   : ZBUDE005                                                                                                                                                                                                                                                                                     หน้าที่  : 1
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  ปี|Month|องค์ประกอบ WBS          |  รก.|วัสดุ             |คำอธิบายวัสดุ                           |Purch.Req.|เอกสารซื้อ|Contract No                   |GR/IR Doc |Update by   |PR Date   |           PR Qty|       PR Price/Unit|PO Date   |           PO Qty|       PO Price/Unit|Update dat|กลุ่มการจัดซื้อ|ผู้ขาย    |
|2026|   12|C-67-D-NPNXX.1000       |    3|1-01-011-0203     |BOLT,MACHINE M.16X250 MM.               |1102004354|3002370198|67D06MM016                    |5200037522|E1NPNWSL01  |30.01.2024|       1,000.000 |              32.90 |08.02.2024|       1,000.000 |              32.90 |22.07.2026|D06            |841307    |
|2026|   12|C-67-D-NPNXX.1000       |    4|1-01-011-0204     |BOLT,MACHINE M.16X300 MM.               |1102004354|3002370198|67D06MM016                    |5200037522|E1NPNWSL01  |30.01.2024|         500.000 |              39.50 |08.02.2024|         500.000 |              39.50 |22.07.2026|D06            |841307    |
|2026|   12|C-67-D-NPNXX.1000       |    5|1-01-018-0001     |NUT,EYE M.16 DIN 582                    |1102004354|3002370198|67D06MM016                    |5200037522|E1NPNWSL01  |30.01.2024|         300.000 |              39.70 |08.02.2024|         300.000 |              39.70 |22.07.2026|D06            |841307    |
|2026|   12|C-67-D-NPNXX.1000       |    6|1-01-021-0000     |ROD,ANCHOR,ROUND EYE M.16, 2 M.LONG     |1102004354|3002370198|67D06MM016                    |5200037522|E1NPNWSL01  |30.01.2024|         300.000 |             223.00 |08.02.2024|         300.000 |             223.00 |22.07.2026|D06            |841307    |
|2026|   12|C-67-D-NPNXX.1000       |    7|1-02-018-0002     |TAPE,PVC,O/D,0.18X19X20,000 MM. TIS.386 |1102004354|3002370198|67D06MM016                    |5200037522|E1NPNWSL01  |30.01.2024|         200.000 |              19.16 |08.02.2024|         200.000 |              19.16 |22.07.2026|D06            |841307    |
|2026|   12|C-67-D-NPNXX.1000       |    8|1-02-026-0301     |PREFORMED D/E, AW 50 SQ.MM.             |1102004354|3002370198|67D06MM016                    |5200037522|E1NPNWSL01  |30.01.2024|       1,000.000 |              90.00 |08.02.2024|       1,000.000 |              90.00 |22.07.2026|D06            |841307    |
|2026|   12|C-67-D-NPNXX.1000       |    9|1-02-030-0101     |CONN.,PG,DOUBLE BOLT,AL 16-70 SQ.MM.    |1102004354|3002370198|67D06MM016                    |5200037522|E1NPNWSL01  |30.01.2024|         200.000 |              18.60 |08.02.2024|         200.000 |              18.60 |22.07.2026|D06            |841307    |
|2026|   12|C-67-D-NPNXX.1000       |   10|1-02-032-0012     |H-CONNCTOR,MAIN AL 50-95,TAP AL/CU 50-95|1102004354|3002370198|67D06MM016                    |5200037522|E1NPNWSL01  |30.01.2024|       1,000.000 |              35.00 |08.02.2024|       1,000.000 |              35.00 |22.07.2026|D06            |841307    |
|2026|   12|C-67-D-NPNXX.1000       |   11|1-02-032-0014     |H-CONNCTOR,MAIN AL 35-50,TAP CU 6-10    |1102004354|3002370198|67D06MM016                    |5200037522|E1NPNWSL01  |30.01.2024|       1,000.000 |              28.00 |08.02.2024|       1,000.000 |              28.00 |22.07.2026|D06            |841307    |
|2026|   12|C-67-D-NPNXX.1000       |   12|1-03-013-0000     |RACK, 2X200 MM. EXT.BACK                |1102004354|3002370198|67D06MM016                    |5200037522|E1NPNWSL01  |30.01.2024|         500.000 |             124.00 |08.02.2024|         500.000 |             124.00 |22.07.2026|D06            |841307    |
|2026|   12|C-67-D-NPNXX.1000       |   13|1-03-013-0002     |RACK, 4X200 MM. EXT.BACK                |1102004354|3002370198|67D06MM016                    |5200037522|E1NPNWSL01  |30.01.2024|          70.000 |             284.00 |08.02.2024|          70.000 |             284.00 |22.07.2026|D06            |841307    |
|2026|   12|C-67-D-NPNXX.1000       |   14|1-08-004-0001     |CONDUIT,PVC,RIGID, 20X2500 MM.TIS.216   |1102004354|3002370198|67D06MM016                    |5200037522|E1NPNWSL01  |30.01.2024|         500.000 |              21.90 |08.02.2024|         500.000 |              21.90 |22.07.2026|D06            |841307    |
|2026|   12|C-67-D-NPNXX.1000       |    1|1-00-001-0001     |POLE 8 M.                               |1102005304|3002379564|67D06MM017                    |5200056303|E1NPNWSL01  |01.02.2024|         200.000 |           1,786.00 |28.02.2024|         200.000 |           1,765.00 |22.07.2026|D06            |255967    |
|2026|   12|C-67-D-NPNXX.1000       |    2|1-00-011-0000     |CROSSARM 100X100X1,500 MM.              |1102005304|3002379564|67D06MM017                    |5200056303|E1NPNWSL01  |01.02.2024|         250.000 |             282.00 |28.02.2024|         250.000 |             282.00 |22.07.2026|D06            |255967    |
|2026|   12|C-67-D-NPNXX.1000       |    3|1-00-011-0003     |CROSSARM (FOR D/E) 120X120X2,000 MM.    |1102005304|3002379564|67D06MM017                    |5200056303|E1NPNWSL01  |01.02.2024|          50.000 |             664.00 |28.02.2024|          50.000 |             664.00 |22.07.2026|D06            |255967    |
|2026|   12|C-67-D-NPNXX.1000       |    1|1-01-010-0004     |ST. WIRE, STRANDED 50/7 SQ.MM.TIS.404   |1102008825|3002374164|67D06MM023                    |5200037495|E1NPNWSL01  |08.02.2024|       3,000.000 |              33.00 |16.02.2024|       3,000.000 |              33.00 |22.07.2026|D06            |841307    |
|2026|   12|C-67-D-NPNXX.1000       |    2|1-01-011-0202     |BOLT,MACHINE M.16X200 MM.               |1102008825|3002374164|67D06MM023                    |5200037495|E1NPNWSL01  |08.02.2024|       1,000.000 |              26.30 |16.02.2024|       1,000.000 |              26.00 |22.07.2026|D06            |841307    |
|2026|   12|C-67-D-NPNXX.1000       |    3|1-01-011-0203     |BOLT,MACHINE M.16X250 MM.               |1102008825|3002374164|67D06MM023                    |5200037495|E1NPNWSL01  |08.02.2024|       1,000.000 |              32.90 |16.02.2024|       1,000.000 |              32.90 |22.07.2026|D06            |841307    |
|2026|   12|C-67-D-NPNXX.1000       |    4|1-01-018-0100     |WASHER,PLAIN,SQUARE, 52X52X4.5 MM.      |1102008825|3002374164|67D06MM023                    |5200037495|E1NPNWSL01  |08.02.2024|      10,000.000 |               5.01 |16.02.2024|      10,000.000 |               5.01 |22.07.2026|D06            |841307    |
|2026|   12|C-67-D-NPNXX.1000       |    5|1-01-021-0000     |ROD,ANCHOR,ROUND EYE M.16, 2 M.LONG     |1102008825|3002374164|67D06MM023                    |5200037495|E1NPNWSL01  |08.02.2024|         200.000 |             223.00 |16.02.2024|         200.000 |             223.00 |22.07.2026|D06            |841307    |
|2026|   12|C-67-D-NPNXX.1000       |    6|1-01-023-0000     |CLAMP,SINGLE U-BOLT,M.8 (WIRE ROPE CLIP)|1102008825|3002374164|67D06MM023                    |5200037495|E1NPNWSL01  |08.02.2024|       4,000.000 |               7.75 |16.02.2024|       4,000.000 |               7.75 |22.07.2026|D06            |841307    |
|2026|   12|C-67-D-NPNXX.1000       |    7|1-02-026-0300     |PREFORMED D/E, AW 25 SQ.MM.             |1102008825|3002374164|67D06MM023                    |5200037495|E1NPNWSL01  |08.02.2024|         200.000 |              60.00 |16.02.2024|         200.000 |              60.00 |22.07.2026|D06            |841307    |
|2026|   12|C-67-D-NPNXX.1000       |    8|1-02-026-0301     |PREFORMED D/E, AW 50 SQ.MM.             |1102008825|3002374164|67D06MM023                    |5200037495|E1NPNWSL01  |08.02.2024|         500.000 |              90.00 |16.02.2024|         500.000 |              90.00 |22.07.2026|D06            |841307    |
|2026|   12|C-67-D-NPNXX.1000       |    9|1-02-026-0302     |PREFORMED D/E, AW 95 SQ.MM.             |1102008825|3002374164|67D06MM023                    |5200037495|E1NPNWSL01  |08.02.2024|         200.000 |             125.00 |16.02.2024|         200.000 |             125.00 |22.07.2026|D06            |841307    |
|2026|   12|C-67-D-NPNXX.1000       |   10|1-02-040-0012     |SLEEVE,TENSION AL 50 SQ.MM.             |1102008825|3002374164|67D06MM023                    |5200037495|E1NPNWSL01  |08.02.2024|         100.000 |              36.00 |16.02.2024|         100.000 |              60.00 |22.07.2026|D06            |841307    |
|2026|   12|C-67-D-NPNXX.1000       |   11|1-02-041-0014     |SLEEVE,TENSIONLESS AL 50 SQ.MM.         |1102008825|3002374164|67D06MM023                    |5200037495|E1NPNWSL01  |08.02.2024|         100.000 |              24.00 |16.02.2024|         100.000 |              50.00 |22.07.2026|D06            |841307    |
|2026|   12|C-67-D-NPNXX.1000       |   12|1-03-013-0000     |RACK, 2X200 MM. EXT.BACK                |1102008825|3002374164|67D06MM023                    |5200037495|E1NPNWSL01  |08.02.2024|         500.000 |             124.00 |16.02.2024|         500.000 |             124.00 |22.07.2026|D06            |841307    |
|2026|   12|C-67-D-NPNXX.1000       |   13|1-03-013-0002     |RACK, 4X200 MM. EXT.BACK                |1102008825|3002374164|67D06MM023                    |5200037495|E1NPNWSL01  |08.02.2024|         100.000 |             284.00 |16.02.2024|         100.000 |             284.00 |22.07.2026|D06            |841307    |
|2026|   12|C-67-D-NPNXX.1000       |    1|1-03-001-0002     |INSULATOR,LINE-POST, 22 KV.,57-2L,P/A   |1102010859|3002372410|67D06MM017                    |5200051591|E1NPNWSL01  |13.02.2024|         432.000 |             789.00 |13.02.2024|         432.000 |             789.00 |22.07.2026|D06            |842751    |
|2026|   12|C-67-D-NPNXX.1000       |    2|1-03-003-0000     |INSULATOR,SPOOL,CLASS 53-2 TIS.227      |1102010859|3002372410|67D06MM017                    |5200051591|E1NPNWSL01  |13.02.2024|       2,400.000 |              26.00 |13.02.2024|       2,400.000 |              26.00 |22.07.2026|D06            |842751    |
|2026|   12|C-67-D-NPNXX.1000       |    3|1-03-003-0100     |INSULATOR,STRAIN,CLASS 54-1 TIS.280     |1102010859|3002372410|67D06MM017                    |5200051591|E1NPNWSL01  |13.02.2024|       1,000.000 |              45.50 |13.02.2024|       1,000.000 |              45.50 |22.07.2026|D06            |842751    |
|2026|   12|C-67-D-NPNXX.1000       |    1|1-01-010-0004     |ST. WIRE, STRANDED 50/7 SQ.MM.TIS.404   |1102018867|3002385645|67D06MM043                    |5200056271|E1NPNWSL01  |01.03.2024|       3,000.000 |              33.40 |11.03.2024|       3,000.000 |              33.40 |22.07.2026|D06            |841307    |
|2026|   12|C-67-D-NPNXX.1000       |    2|1-01-011-0202     |BOLT,MACHINE M.16X200 MM.               |1102018867|3002385645|67D06MM043                    |5200056271|E1NPNWSL01  |01.03.2024|         100.000 |              27.10 |11.03.2024|         100.000 |              27.10 |22.07.2026|D06            |841307    |
|2026|   12|C-67-D-NPNXX.1000       |    3|1-01-011-0203     |BOLT,MACHINE M.16X250 MM.               |1102018867|3002385645|67D06MM043                    |5200056271|E1NPNWSL01  |01.03.2024|         500.000 |              33.90 |11.03.2024|         500.000 |              33.90 |22.07.2026|D06            |841307    |
|2026|   12|C-67-D-NPNXX.1000       |    4|1-01-011-0204     |BOLT,MACHINE M.16X300 MM.               |1102018867|3002385645|67D06MM043                    |5200056271|E1NPNWSL01  |01.03.2024|         500.000 |              40.60 |11.03.2024|         500.000 |              40.60 |22.07.2026|D06            |841307    |
|2026|   12|C-67-D-NPNXX.1000       |    5|1-01-021-0000     |ROD,ANCHOR,ROUND EYE M.16, 2 M.LONG     |1102018867|3002385645|67D06MM043                    |5200056271|E1NPNWSL01  |01.03.2024|         300.000 |             229.00 |11.03.2024|         300.000 |             229.00 |22.07.2026|D06            |841307    |
|2026|   12|C-67-D-NPNXX.1000       |    6|1-02-026-0301     |PREFORMED D/E, AW 50 SQ.MM.             |1102018867|3002385645|67D06MM043                    |5200056271|E1NPNWSL01  |01.03.2024|       1,000.000 |              90.00 |11.03.2024|       1,000.000 |              90.00 |22.07.2026|D06            |841307    |
|2026|   12|C-67-D-NPNXX.1000       |    7|1-03-013-0000     |RACK, 2X200 MM. EXT.BACK                |1102018867|3002385645|67D06MM043                    |5200056271|E1NPNWSL01  |01.03.2024|       1,000.000 |             126.00 |11.03.2024|       1,000.000 |             126.00 |22.07.2026|D06            |841307    |
|2026|   12|C-67-D-NPNXX.1000       |    8|1-08-004-0001     |CONDUIT,PVC,RIGID, 20X2500 MM.TIS.216   |1102018867|3002385645|67D06MM043                    |5200056271|E1NPNWSL01  |01.03.2024|       1,000.000 |              23.40 |11.03.2024|       1,000.000 |              23.40 |22.07.2026|D06            |841307    |
|2026|   12|C-67-D-NPNXX.1000       |    1|1-05-001-0069     |TR.,250KVA,3P,22-0.416/0.24KV,DYN11, SC |1102023121|3002389833|67D06MM046                    |5200065529|E1NPNWSL01  |11.03.2024|           1.000 |         272,600.00 |15.03.2024|           1.000 |         272,600.00 |22.07.2026|D06            |843101    |
|2026|   12|C-67-D-NPNXX.1000       |    1|1-01-010-0004     |ST. WIRE, STRANDED 50/7 SQ.MM.TIS.404   |1102025660|3002394350|67D06MM048                    |5200060293|E1NPNWSL01  |15.03.2024|       3,000.000 |              33.40 |25.03.2024|       3,000.000 |              33.40 |22.07.2026|D06            |841307    |
|2026|   12|C-67-D-NPNXX.1000       |    2|1-01-011-0201     |BOLT,MACHINE M.16X170 MM.               |1102025660|3002394350|67D06MM048                    |5200060293|E1NPNWSL01  |15.03.2024|       1,000.000 |              24.80 |25.03.2024|       1,000.000 |              24.80 |22.07.2026|D06            |841307    |
|2026|   12|C-67-D-NPNXX.1000       |    3|1-01-011-0204     |BOLT,MACHINE M.16X300 MM.               |1102025660|3002394350|67D06MM048                    |5200060293|E1NPNWSL01  |15.03.2024|       1,000.000 |              40.60 |25.03.2024|       1,000.000 |              40.60 |22.07.2026|D06            |841307    |
|2026|   12|C-67-D-NPNXX.1000       |    4|1-01-013-0001     |BOLT,DOUBLE ARMING,ROUND EYE M.16X450MM.|1102025660|3002394350|67D06MM048                    |5200060293|E1NPNWSL01  |15.03.2024|         500.000 |              74.50 |25.03.2024|         500.000 |              74.50 |22.07.2026|D06            |841307    |
|2026|   12|C-67-D-NPNXX.1000       |    5|1-01-018-0001     |NUT,EYE M.16 DIN 582                    |1102025660|3002394350|67D06MM048                    |5200060293|E1NPNWSL01  |15.03.2024|         100.000 |              40.90 |25.03.2024|         100.000 |              40.90 |22.07.2026|D06            |841307    |
|2026|   12|C-67-D-NPNXX.1000       |    6|1-03-011-0000     |CLAMP,STRAIN,AL 35-70,ACSR 35-50 SQ.MM. |1102025660|3002394350|67D06MM048                    |5200060293|E1NPNWSL01  |15.03.2024|         200.000 |             113.00 |25.03.2024|         200.000 |             113.00 |22.07.2026|D06            |841307    |
|2026|   12|C-67-D-NPNXX.1000       |    7|1-03-013-0000     |RACK, 2X200 MM. EXT.BACK                |1102025660|3002394350|67D06MM048                    |5200060293|E1NPNWSL01  |15.03.2024|         200.000 |             126.00 |25.03.2024|         200.000 |             126.00 |22.07.2026|D06            |841307    |
|2026|   12|C-67-D-NPNXX.1000       |    8|1-03-013-0002     |RACK, 4X200 MM. EXT.BACK                |1102025660|3002394350|67D06MM048                    |5200060293|E1NPNWSL01  |15.03.2024|          60.000 |             289.00 |25.03.2024|          60.000 |             289.00 |22.07.2026|D06            |841307    |
|2026|   12|C-67-D-NPNXX.1000       |    1|1-02-002-0002     |COND.,ACSR 50/8 SQ.MM.TIS.86            |1102029926|3002397278|67D06MM052                    |5200069590|E1NPNWSL01  |25.03.2024|       3,000.000 |              41.00 |29.03.2024|       3,000.000 |              41.00 |22.07.2026|D06            |228390    |
|2026|   12|C-67-D-NPNXX.1000       |    2|1-02-007-0000     |CABLE,AL,750 V,25 SQ.MM. TIS.293        |1102029926|3002397278|67D06MM052                    |5200069590|E1NPNWSL01  |25.03.2024|       2,000.000 |              25.50 |29.03.2024|           2.000 |          25,500.00 |22.07.2026|D06            |228390    |
|2026|   12|C-67-D-NPNXX.1000       |    3|1-02-007-0002     |CABLE,AL,750 V,50 SQ.MM. TIS.293        |1102029926|3002397278|67D06MM052                    |5200069590|E1NPNWSL01  |25.03.2024|       7,000.000 |              36.00 |29.03.2024|       7,000.000 |              36.00 |22.07.2026|D06            |228390    |
|2026|   12|C-67-D-NPNXX.1000       |    1|1-05-000-0011     |TR., 30KVA,1P,22-0.48/0.24KV, SC        |1102029933|3002397292|67D06MM053                    |5200069570|E1NPNWSL01  |25.03.2024|           1.000 |          83,950.00 |29.03.2024|           1.000 |          83,950.00 |22.07.2026|D06            |843101    |
|2026|   12|C-67-D-NPNXX.1000       |    2|1-05-001-0067     |TR.,100KVA,3P,22-0.416/0.24KV,DYN11, SC |1102029933|3002397292|67D06MM053                    |5200069570|E1NPNWSL01  |25.03.2024|           1.000 |         191,900.00 |29.03.2024|           1.000 |         191,900.00 |22.07.2026|D06            |843101    |
|2026|   12|C-67-D-NPNXX.1000       |    1|1-03-001-0002     |INSULATOR,LINE-POST, 22 KV.,57-2L,P/A   |1102029942|3002397302|67D06MM054                    |5200060297|E1NPNWSL01  |25.03.2024|         274.000 |             789.00 |29.03.2024|         274.000 |             789.00 |22.07.2026|D06            |256139    |
|2026|   12|C-67-D-NPNXX.1000       |    2|1-03-002-0000     |INSULATOR,SUSPENSION,CLASS 52-1,TIS.354 |1102029942|3002397302|67D06MM054                    |5200060297|E1NPNWSL01  |25.03.2024|         543.000 |             330.00 |29.03.2024|         543.000 |             330.00 |22.07.2026|D06            |256139    |
|2026|   12|C-67-D-NPNXX.1000       |    1|1-00-001-0004     |POLE 12 M.                              |1102030077|3002397305|67D06MM055                    |5200078523|E1NPNWSL01  |26.03.2024|          80.000 |           5,785.00 |29.03.2024|          80.000 |           5,750.00 |22.07.2026|D06            |255967    |
|2026|   12|C-67-D-NPNXX.1000       |    1|1-00-001-0004     |POLE 12 M.                              |1102030085|3002400021|67D06MM056                    |5200069601|E1NPNWSL01  |26.03.2024|          30.000 |           5,785.00 |04.04.2024|          30.000 |           5,750.00 |22.07.2026|D06            |255967    |
|2026|   12|C-67-D-NPNXX.1000       |    1|1-02-007-0007     |CABLE,AL,750 V,185 SQ.MM.TIS.293        |1102030147|3002397309|67D06MM058                    |5200069579|E1NPNWSL01  |26.03.2024|         750.000 |             116.00 |29.03.2024|         750.000 |             116.00 |22.07.2026|D06            |228390    |
|2026|   12|C-67-D-NPNXX.1000       |    1|1-01-010-0004     |ST. WIRE, STRANDED 50/7 SQ.MM.TIS.404   |1102042840|3002410401|67D06MM076                    |5200078521|E1NPNWSL01  |30.04.2024|       5,100.000 |              33.40 |03.05.2024|       5,100.000 |              33.40 |22.07.2026|D06            |247961    |
|2026|   12|C-67-D-NPNXX.1000       |    2|1-01-011-0201     |BOLT,MACHINE M.16X170 MM.               |1102042840|3002410401|67D06MM076                    |5200078521|E1NPNWSL01  |30.04.2024|         500.000 |              24.80 |03.05.2024|         500.000 |              24.80 |22.07.2026|D06            |247961    |
|2026|   12|C-67-D-NPNXX.1000       |    3|1-01-011-0202     |BOLT,MACHINE M.16X200 MM.               |1102042840|3002410401|67D06MM076                    |5200078521|E1NPNWSL01  |30.04.2024|         500.000 |              27.10 |03.05.2024|         500.000 |              27.10 |22.07.2026|D06            |247961    |
|2026|   12|C-67-D-NPNXX.1000       |    4|1-01-011-0203     |BOLT,MACHINE M.16X250 MM.               |1102042840|3002410401|67D06MM076                    |5200078521|E1NPNWSL01  |30.04.2024|       1,500.000 |              33.90 |03.05.2024|       1,500.000 |              33.90 |22.07.2026|D06            |247961    |
|2026|   12|C-67-D-NPNXX.1000       |    5|1-01-011-0204     |BOLT,MACHINE M.16X300 MM.               |1102042840|3002410401|67D06MM076                    |5200078521|E1NPNWSL01  |30.04.2024|         300.000 |              40.60 |03.05.2024|         300.000 |              40.60 |22.07.2026|D06            |247961    |
|2026|   12|C-67-D-NPNXX.1000       |    6|1-01-018-0100     |WASHER,PLAIN,SQUARE, 52X52X4.5 MM.      |1102042840|3002410401|67D06MM076                    |5200078521|E1NPNWSL01  |30.04.2024|       3,500.000 |               5.11 |03.05.2024|       3,500.000 |               5.11 |22.07.2026|D06            |247961    |
|2026|   12|C-67-D-NPNXX.1000       |    7|1-01-018-0201     |WASHER,SQUARE,CURVED 60X60X5 MM.        |1102042840|3002410401|67D06MM076                    |5200078521|E1NPNWSL01  |30.04.2024|         500.000 |               7.51 |03.05.2024|         500.000 |               7.51 |22.07.2026|D06            |247961    |
|2026|   12|C-67-D-NPNXX.1000       |    1|1-01-010-0002     |ST. WIRE, STRANDED 25 SQ.MM.TIS.404     |1102054749|3002424234|67D06MM087                    |5200104043|E1NPNWSL01  |28.05.2024|       2,000.000 |              16.50 |30.05.2024|       2,000.000 |              16.50 |22.07.2026|D06            |845329    |
|2026|   12|C-67-D-NPNXX.1000       |    2|1-01-010-0004     |ST. WIRE, STRANDED 50/7 SQ.MM.TIS.404   |1102054749|3002424234|67D06MM087                    |5200104043|E1NPNWSL01  |28.05.2024|       1,800.000 |              33.00 |30.05.2024|       1,800.000 |              33.00 |22.07.2026|D06            |845329    |
|2026|   12|C-67-D-NPNXX.1000       |    3|1-01-011-0201     |BOLT,MACHINE M.16X170 MM.               |1102054749|3002424234|67D06MM087                    |5200104043|E1NPNWSL01  |28.05.2024|       3,500.000 |              24.10 |30.05.2024|       3,500.000 |              24.10 |22.07.2026|D06            |845329    |
|2026|   12|C-67-D-NPNXX.1000       |    4|1-01-011-0202     |BOLT,MACHINE M.16X200 MM.               |1102054749|3002424234|67D06MM087                    |5200104043|E1NPNWSL01  |28.05.2024|       2,100.000 |              26.30 |30.05.2024|       2,100.000 |              26.30 |22.07.2026|D06            |845329    |
|2026|   12|C-67-D-NPNXX.1000       |    5|1-01-011-0203     |BOLT,MACHINE M.16X250 MM.               |1102054749|3002424234|67D06MM087                    |5200104043|E1NPNWSL01  |28.05.2024|         900.000 |              32.90 |30.05.2024|         900.000 |              32.90 |22.07.2026|D06            |845329    |
|2026|   12|C-67-D-NPNXX.1000       |    6|1-01-011-0204     |BOLT,MACHINE M.16X300 MM.               |1102054749|3002424234|67D06MM087                    |5200104043|E1NPNWSL01  |28.05.2024|         500.000 |              39.50 |30.05.2024|         500.000 |              39.50 |22.07.2026|D06            |845329    |
|2026|   12|C-67-D-NPNXX.1000       |    7|1-01-018-0001     |NUT,EYE M.16 DIN 582                    |1102054749|3002424234|67D06MM087                    |5200104043|E1NPNWSL01  |28.05.2024|         200.000 |              39.70 |30.05.2024|         200.000 |              39.70 |22.07.2026|D06            |845329    |
|2026|   12|C-67-D-NPNXX.1000       |    8|1-01-018-0100     |WASHER,PLAIN,SQUARE, 52X52X4.5 MM.      |1102054749|3002424234|67D06MM087                    |5200104043|E1NPNWSL01  |28.05.2024|      10,000.000 |               5.01 |30.05.2024|      10,000.000 |               5.01 |22.07.2026|D06            |845329    |
|2026|   12|C-67-D-NPNXX.1000       |    9|1-01-021-0300     |ANCLE GUY ATTACHMENT 30 DEG.            |1102054749|3002424234|67D06MM087                    |5200104043|E1NPNWSL01  |28.05.2024|         300.000 |              32.50 |30.05.2024|         300.000 |              32.50 |22.07.2026|D06            |845329    |
|2026|   12|C-67-D-NPNXX.1000       |   10|1-01-023-0205     |GROUND WIRE CLAMP,J.1152                |1102054749|3002424234|67D06MM087                    |5200104043|E1NPNWSL01  |28.05.2024|         200.000 |              20.60 |30.05.2024|         200.000 |              20.60 |22.07.2026|D06            |845329    |
|2026|   12|C-67-D-NPNXX.1000       |   11|1-02-018-0002     |TAPE,PVC,O/D,0.18X19X20,000 MM. TIS.386 |1102054749|3002424234|67D06MM087                    |5200104043|E1NPNWSL01  |28.05.2024|         200.000 |              19.16 |30.05.2024|         200.000 |              19.16 |22.07.2026|D06            |845329    |
